EmpID,FirstName,LastName,Performance Score,Current Employee Rating
3427,Uriah,Bridges,Fully Meets,4
3428,Paula,Small,Fully Meets,3
3429,Edward,Buck,Fully Meets,4
3430,Michael,Riordan,Fully Meets,2
3431,Jasmine,Onque,Fully Meets,5
3432,Maruk,Fraval,Fully Meets,3
3433,Latia,Costa,Exceeds,4
3434,Sharlene,Terry,Fully Meets,2
3435,Jac,McKinzie,Exceeds,3
3436,Joseph,Martins,Fully Meets,5
3437,Myriam,Givens,Fully Meets,5
3438,Dheepa,Nguyen,Fully Meets,3
3439,Bartholemew,Khemmich,Fully Meets,3
3440,Xana,Potts,Fully Meets,5
3441,Prater,Jeremy,Exceeds,4
3442,Kaylah,Moon,Exceeds,2
3443,Kristen,Tate,Fully Meets,5
3444,Bobby,Rodgers,Fully Meets,3
3445,Reid,Park,Exceeds,4
3446,Hector,Dalton,Exceeds,2
3447,Mariela,Schultz,Fully Meets,3
3448,Angela,Molina,Fully Meets,4
3449,Gerald,Preston,Fully Meets,5
3450,Reilly,Moyer,Exceeds,2
3451,Carlee,French,Exceeds,4
3452,Jaydon,Blackburn,Fully Meets,2
3453,Bridger,Carter,Fully Meets,4
3454,Leon,Beard,Needs Improvement,4
3455,Charity,Miranda,Exceeds,4
3456,Axel,Howe,Fully Meets,3